context,donor,projectCode,projectTitle,projectOwner,projectOwnerType,implementingPartner,implementingPartnerType,cluster,indicator,activity,startDate,endDate,status,district,campInOff,families,totalPerson,women,men,totalChildren,girls,boys,distCode
Early Recovery Assistance Framework,UNFPA,PAK0805B,Provision of life saving reproductive health services ,UNFPA,UN,Support With Working Solution,NGO,Health,Provision of comprehensive primary health care services,provision of Basic Emoc services,1/1/2014,6/1/2014,Ongoing,Tank,Off Camp,,3500,1500,1000,1000,500,500,229
Humanitarian Operations Plan for KP-FATA,Australian NatCom,(blank),"Enhanced protection of IDPs girls, boys and women in Togh Sarai and off camps Hangu-Khyber Pakhtunkhwa",UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of children and women attending protective spaces/ CFS,Establishment of CFS/ PLaCES/ Protective Spaces/ Protective services,6/15/2012,2/14/2014,Ongoing,Hangu,Off Camp,,7779,2188,,5591,2266,3325,208
Humanitarian Operations Plan for KP-FATA,Australian NatCom,(blank),"Enhanced protection of IDPs girls, boys and women in Togh Sarai and off camps Hangu-Khyber Pakhtunkhwa",UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,"Number of children referred to service providers, gender disaggregated",Identification of vulnerable/ un-accompanied children,6/15/2012,2/14/2014,Ongoing,Hangu,Off Camp,,2030,444,,1586,681,905,208
Humanitarian Operations Plan for KP-FATA,Australian NatCom,(blank),"Enhanced protection of IDPs girls, boys and women in Togh Sarai and off camps Hangu-Khyber Pakhtunkhwa",UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of individuals reached by Child Protection Committees through awareness activities,"Establishment of female and male Child protection Committees to mobilize and strengthen social support networks to prevent and address violence, abuse and exploitation, including GBV",6/15/2012,2/14/2014,Ongoing,Hangu,Off Camp,,3345,804,742,1799,935,864,208
Humanitarian Operations Plan for KP-FATA,Australian NatCom,(blank),"Enhanced protection of IDPs girls, boys and women in Togh Sarai and off camps Hangu-Khyber Pakhtunkhwa",UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of Individuals trained/ oriented in key components in Child Protection gender disaggregated,Capacity Building and Institutional Support,6/15/2012,2/14/2014,Ongoing,Hangu,Off Camp,,9819,2188,2040,5591,2266,3325,208
Humanitarian Operations Plan for KP-FATA,CERF,CERF- DP.0913,"Distribution of NFIs to IDPs of Tirah Valley, ",IOM,UN,CRDO,NGO,Emergency Shelter and NFIs,% of vulnerable returning individuals (with age and gender disaggregation) provided shelter/NFI support,Distribution of NFIs,1/28/2014,2/3/2014,Ongoing,Orakzai Agency,Off Camp,992,4891,2241,2650,0,,,406
Humanitarian Operations Plan for KP-FATA,CERF,CERF- DP.0913,"Distribution of NFIs to IDPs of Tirah Valley, ",IOM,UN,IOM,UN,Emergency Shelter and NFIs,% of vulnerable returning individuals (with age and gender disaggregation) provided shelter/NFI support,Distribution of NFIs,10/10/2013,1/22/2014,Completed,Kohat,Off Camp,1290,4816,2223,2593,0,,,211
Humanitarian Operations Plan for KP-FATA,CERF,D388,Integrated Humanitarian Shelter Assistance to IDPs and Returnees in Kurram Agency,UN-HABITAT,UN,UN-HABITAT,UN,Emergency Shelter and NFIs,Number of shelter roof kits provided to returnees,Identification of Extremely vulnerable households,9/10/2013,3/9/2014,Ongoing,Kurram Agency,Off Camp,194,1165,345,331,489,249,240,403
Humanitarian Operations Plan for KP-FATA,CERF,D388,Integrated Humanitarian Shelter Assistance to IDPs and Returnees in Kurram Agency,UN-HABITAT,UN,UN-HABITAT,UN,Emergency Shelter and NFIs,Rental Assisstance to the Extremely Vulnerable IDP Families,Identification of Extremely vulnerable households,9/10/2013,3/9/2014,Ongoing,Kurram Agency,Off Camp,269,1613,478,458,677,345,332,403
Humanitarian Operations Plan for KP-FATA,CERF,pak/13-186,continuation of Education for IDP Children ,UNICEF,UN,Human Development Organization Doaba,NGO,Education,Number of PTA/ SMCs/ TIJs (with %men and %women) established and trained on their roles and responsibilities,Training of PTCs/ SMCs/ TIJs/SRCs/Youth Group members on roles and responsibilities in all the proposed schools,1/1/2014,1/30/2014,Completed,Peshawar,Off Camp,,80,40,40,0,,,219
Humanitarian Operations Plan for KP-FATA,CERF,pak/13-186,continuation of Education for IDP Children ,UNICEF,UN,Human Development Organization Doaba,NGO,Education,Number of PTA/ SMCs/ TIJs (with %men and %women) established and trained on their roles and responsibilities,Training of PTCs/ SMCs/ TIJs/SRCs/Youth Group members on roles and responsibilities in all the proposed schools,1/20/2014,1/30/2014,Completed,Kurram Agency,Off Camp,,112,56,56,0,,,403
Humanitarian Operations Plan for KP-FATA,CERF,pak/13-186,continuation of Education for IDP Children ,UNICEF,UN,Human Development Organization Doaba,NGO,Education,Number of teachers(men and women) are responding to CFS teaching including basic life skills education and emergency response,"Organize training workshops and refresher courses to teachers on Child Friendly schools, life skills based education, psycho social support and on emergency response",2/15/2014,2/28/2014,Ongoing,Peshawar,Off Camp,,0,0,0,0,,,219
